input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
593,hometoollab.shop,https://hometoollab.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8543,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hometoollab.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://hometoollab.shop/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
594,umbilife.xyz,https://umbilife.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbilife.co.in,0.869,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,umbilife.xyz,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.finestdomainer.com/name/UmbiLife.xyz,,,Low,46.5561,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
595,onlinecrfship.cfd,https://onlinecrfship.cfd,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.9009,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecrfship.cfd,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://onlinecrfship.cfd/ | Call log: - navigating to ""https://onlinecrfship.cfd/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
596,https://i2ol.world,https://i2ol.world,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,i2ol.world,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
597,myvilla.info,https://myvilla.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.9143,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvilla.info,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://myvilla.info/,,,Low,39.1837,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
598,https://mgsonline.org,https://mgsonline.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8963,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,mgsonline.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://mgsonline.org/,,,Low,61.1111,True,True,False,,score_threshold,,,
601,https://online-melbet.xyz,https://online-melbet.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.xyz,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://online-melbet.xyz/,,,Low,46.2454,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
602,https://vssmedicare.com,https://vssmedicare.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.8515,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vssmedicare.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://vssmedicare.com/,,,Low,45.6169,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
604,axisbuildersinc.com,https://axisbuildersinc.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisbuildersinc.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://axisbuildersinc.com/ | Call log: - navigating to ""https://axisbuildersinc.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
605,aioncli.us,https://aioncli.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.8571,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aioncli.us,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aion.xyz/,,,Low,36.7347,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
607,homelensais.com,https://homelensais.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8982,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelensais.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homelensais.com/,,,Low,48.1196,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
609,axispointestates.com,https://axispointestates.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispointestates.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axispointestates.com/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
610,axiomreset.com,https://axiomreset.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.86,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axiomreset.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axiomreset.com/,,,Low,46.0714,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
611,onlinestreamtv.com,https://onlinestreamtv.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinestreamtv.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlinestreamtv.com/,,,Low,45.8333,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
612,https://homeplate.law,https://homeplate.law,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeplate.law,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
614,netpi.ru,https://netpi.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8933,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netpi.ru,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
615,myvirtualtours.org,https://myvirtualtours.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.8571,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvirtualtours.org,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
616,https://ecimai.com,https://ecimai.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecimai.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://ecimai.com/,,,Low,60.2273,True,True,False,,score_threshold,,,
617,https://myvinera.com,https://myvinera.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.9,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvinera.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
618,bksindia.com,https://bksindia.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,BSE Ltd.,bseindia.com,0.925,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bksindia.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
622,payfintech.com.br,https://payfintech.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Kfintech,kfintech.com,0.8583,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,payfintech.com.br,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
623,banksa.mobile,https://banksa.mobile,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Bank of Baroda,bankofbaroda.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,banksa.mobile,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
626,homeagentlabs.com,https://homeagentlabs.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8759,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeagentlabs.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
627,aibd.makeup,https://aibd.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),abdm.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aibd.makeup,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://aibd.makeup/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
628,https://artuvel.com,https://artuvel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8643,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,artuvel.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://artuvel.com/,,,Low,46.301,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
629,nrstack.online,https://nrstack.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.6508,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
630,homeoasisjax.com,https://homeoasisjax.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8722,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeoasisjax.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homeoasisjax.com/,,,Low,46.7262,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
632,mkfintechlabs.com,https://mkfintechlabs.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Kfintech,kfintech.com,0.8718,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,mkfintechlabs.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
633,ai-jim.com,https://ai-jim.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ai-jim.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,ssl_error,"Page.goto: net::ERR_SSL_PROTOCOL_ERROR at https://ai-jim.com/ | Call log: - navigating to ""https://ai-jim.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
634,kuhni.net.ru,https://kuhni.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.5,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kuhni.net.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://kuhni.net.ru/,,,Low,0.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
636,bimft.com,https://bimft.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbimf.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bimft.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://bimft.com/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
639,nehhar.com,https://nehhar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nehhar.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.nehhar.com/,,,Low,36.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
640,aims.makeup,https://aims.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.9467,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aims.makeup,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://aims.makeup/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
642,https://umbilife.com,https://umbilife.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbilife.co.in,0.869,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,umbilife.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
643,i2ol.com,https://i2ol.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,i2ol.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://i2ol.com/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
644,incoexni.com,https://incoexni.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,incometaxindia.gov.in,0.8893,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incoexni.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://incoexni.com/,,,Low,47.6403,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
647,rubiq.space,https://rubiq.space,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.88,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rubiq.space,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://rubiq.space/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
650,aireen.my.id,https://aireen.my.id,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtelpayments.bank.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aireen.my.id,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
651,ji0a690.asia,https://ji0a690.asia,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ji0a690.asia,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://ji0a690.asia/ | Call log: - navigating to ""https://ji0a690.asia/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
653,parianlabel.com,https://parianlabel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.8543,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parianlabel.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
655,https://homedesklab.com,https://homedesklab.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8543,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homedesklab.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homedesklab.com/,,,Low,36.611,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
